PENDAPATAN KEPALA KELUARGA,STATUS LAHAN TEMPAT TINGGAL,LUAS LAHAN TEMPAT TINGGAL (m2),LUAS LANTAI (m2),JENIS ATAP RUMAH,JENIS DINDING,JENIS LANTAI,IJAZAH TERAKHIR KEPALA KELUARGA,FASILITAS MCK,FASILITAS TEMPAT BUANG AIR BESAR,SUMBER PENERANGAN UTAMA,SUMBER AIR MINUM,BAHAN BAKAR UNTUK MEMASAK,TEMPAT PEMBUANGAN LIMBAH,KLASIFIKASI RTM
800000,milik sendiri,649,199,seng,kayu kualitas tinggi,semen,SMA,berkelompok bersama tetangga,jamban bersama tetangga,listrik PLN,air isi ulang,gas LPG,instalasi pengelolaan limbah,RTM
1600000,milik sendiri,271,200,seng,beton,tegel,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,sawah,RTHM
500000,milik sendiri,30,201,seng,beton,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,sawah,RTHM
1900000,milik sendiri,21,11,seng,beton,semen,SMA,sendiri,sungai,listrik PLN,mata air,gas LPG,sawah,RTM
350000,milik sendiri,272,202,seng,beton,semen,SMP,sendiri,jamban sendiri,listrik PLN,mata air,kayu bakar,instalasi pengelolaan limbah,RTHM
3000000,milik sendiri,136,837,seng,beton,tegel,S1,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,instalasi pengelolaan limbah,RTHM
1500000,milik sendiri,650,203,seng,beton,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,instalasi pengelolaan limbah,RTHM
800000,milik sendiri,625,204,seng,beton,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
1500000,milik sendiri,626,205,seng,beton,tegel,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
750000,milik sendiri,258,93,seng,beton,semen,SMP,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
5000000,milik sendiri,1256,262,seng,beton,tegel,S1,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
2500000,milik sendiri,273,263,seng,beton,tegel,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
300000,milik sendiri,97,125,seng,beton,semen,SMP,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
3000000,milik sendiri,381,838,seng,beton,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
4000000,milik sendiri,780,96,seng,beton,semen,S1,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,instalasi pengelolaan limbah,RTHM
450000,milik sendiri,275,839,seng,kayu kualitas rendah,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
850000,milik sendiri,276,126,seng,beton,semen,S1,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,instalasi pengelolaan limbah,RTHM
1250000,milik sendiri,653,97,seng,kayu kualitas tinggi,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,instalasi pengelolaan limbah,RTHM
2500000,milik sendiri,654,840,seng,beton,semen,SMA,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
1500000,milik sendiri,65,206,genteng,beton,tegel,SMP,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,sawah,RTHM
1256000,milik sendiri,382,207,seng,beton,tegel,S1,sendiri,jamban sendiri,listrik PLN,mata air,gas LPG,lubang ditanah,RTHM
